title,provider,certificate_type,rating,difficulty,students_enrolled,platform,price,reviews,lectures,duration,category
CFA Level I Workshop 2: Financial Reporting & Analysis I ,,,,1.0,126,Udemy,20.0,2.0,5.0,1.0,Business Finance
Breakout Patterns Workshop by Pattern Trader,,,,1.0,32,Udemy,60.0,6.0,15.0,1.5,Business Finance
Asset Protection Using Offshore Companies,,,,1.0,480,Udemy,20.0,3.0,21.0,1.0,Business Finance
Get Credit for Your EIN That's Not Linked to Your SSN,,,,,27,Udemy,20.0,4.0,15.0,1.5,Business Finance
Financial Translation,,,,,167,Udemy,20.0,6.0,29.0,1.5,Business Finance
How to Pick Stocks,,,,1.0,131,Udemy,20.0,3.0,28.0,1.5,Business Finance
Binary Beginners Mastery Strategy.,,,,,927,Udemy,0.0,8.0,14.0,1.0,Business Finance
Accounting 101-Master Class for Understanding Business,,,,1.0,37,Udemy,20.0,2.0,43.0,2.5,Business Finance
High-Frequency Trading & Dark Pools,,,,,19,Udemy,40.0,11.0,22.0,2.0,Business Finance
How To Crowdfund,,,,1.0,43,Udemy,30.0,6.0,17.0,1.5,Business Finance
Financial Statement Fundamentals for Small Biz & Investors,,,,,751,Udemy,30.0,1.0,61.0,3.0,Business Finance
Master The Stock Market with practice,,,,1.0,49,Udemy,35.0,10.0,42.0,2.0,Business Finance
Introduction to Trade Theory (Technical Analysis) For Stocks,,,,,45,Udemy,20.0,4.0,6.0,1.0,Business Finance
Forex Trading For Beginners: Technical Trading,,,,,1685,Udemy,0.0,29.0,16.0,2.0,Business Finance
IAS 12 - Accounting for Income Taxes (Basics),,,,1.0,4269,Udemy,0.0,60.0,17.0,4.5,Business Finance
Surpassing Your Kickstarter Goals,,,,1.0,124,Udemy,30.0,7.0,12.0,1.0,Business Finance
Simple Linear Regression Analysis ( A Complete Course ),,,,1.0,811,Udemy,200.0,5.0,29.0,1.5,Business Finance
Forex: Learn to Trade Forex and FX Consistently,,,,1.0,956,Udemy,50.0,4.0,21.0,5.5,Business Finance
Trading: High-ROI Trading,,,,,126,Udemy,190.0,20.0,47.0,12.5,Business Finance
Fundraising 101,,,,,26,Udemy,95.0,4.0,5.0,1.0,Business Finance
Professional Bookkeeping & Accounting 2 - Bank Daybook,,,,1.0,91,Udemy,35.0,6.0,36.0,2.0,Business Finance
Filing with Companies House UK,,,,1.0,30,Udemy,30.0,5.0,9.0,1.0,Business Finance
"Build, Grow, and Protect Your Assets: A Step-by-Step Guide",,,,1.0,226,Udemy,195.0,26.0,26.0,3.5,Business Finance
The Advantages of ETF Options and Index Options Trading,,,,,52,Udemy,60.0,3.0,9.0,1.0,Business Finance
Learn to Trade Forex - from Beginner to Professional,,,,1.0,89,Udemy,195.0,7.0,64.0,12.5,Business Finance
"Investing In Stocks For Big Gains, Fundamental Investing",,,,1.0,267,Udemy,200.0,11.0,21.0,2.0,Business Finance
Introduction to Equity Markets,,,,,4770,Udemy,0.0,64.0,31.0,6.5,Business Finance
Beginners Guide To Ichimoku Trading,,,,1.0,265,Udemy,20.0,16.0,17.0,1.0,Business Finance
Financial Management - Ratio Analysis,,,,,2046,Udemy,20.0,9.0,72.0,5.5,Business Finance
ALGOTECH Hedge Fund Method for Stock Market Trading,,,,1.0,605,Udemy,20.0,19.0,4.0,0.3166666666666666,Business Finance
Futures/Commodity Trading,,,,1.0,472,Udemy,50.0,34.0,23.0,5.5,Business Finance
Complete Claritas Investment Certificate,,,,1.0,388,Udemy,50.0,56.0,35.0,11.5,Business Finance
Introduction to the economics of public services regulation,,,,,98,Udemy,80.0,35.0,69.0,8.0,Business Finance
Accounting Standard 3 - An Analysis,,,,,1888,Udemy,25.0,6.0,11.0,1.0,Business Finance
Essentials of money value: Get a financial Life !,,,,1.0,0,Udemy,20.0,0.0,20.0,0.6166666666666667,Business Finance
Introduction to Forex Trading Business For Beginners,,,,,0,Udemy,20.0,0.0,27.0,1.5,Business Finance
Cryptocurrency (BTC & ETH) Investment & Trading Course 2017,,,,,0,Udemy,20.0,0.0,7.0,2.5,Business Finance
Introduction to Project Management for Finance and Acct'g,,,,,0,Udemy,50.0,0.0,9.0,2.0,Business Finance
Best Practices in Corporate Budgeting,,,,,0,Udemy,50.0,0.0,9.0,2.0,Business Finance
Financial Statement Auditing Cycles,,,,,0,Udemy,50.0,0.0,9.0,2.0,Business Finance
Case studies on credit appraisal for bankers,,,,,0,Udemy,20.0,0.0,15.0,3.5,Business Finance
Building a Balanced Scorecard,,,,,0,Udemy,50.0,0.0,11.0,2.0,Business Finance
Options Trading Foundation: Your journey to competency...,,,,,0,Udemy,95.0,0.0,5.0,1.0,Business Finance
Forex how traders beat the markest with little experience,,,,1.0,0,Udemy,100.0,0.0,16.0,1.0,Business Finance
CFA Level 2- Quantitative Methods,,,,1.0,0,Udemy,40.0,0.0,35.0,5.5,Business Finance
Foundations of Investing,,,,,0,Udemy,40.0,0.0,18.0,2.0,Business Finance
Capital Market Road Map,,,,1.0,495,Udemy,50.0,47.0,21.0,4.0,Business Finance
TRADING: 5K CHALLENGE,,,,,375,Udemy,55.0,10.0,19.0,1.0,Business Finance
CurrencyFair - Avoid Bank Charges when converting currencies,,,,1.0,1730,Udemy,0.0,34.0,11.0,0.6666666666666666,Business Finance
Bitcoin - A Comprehensive Guide,,,,1.0,283,Udemy,20.0,13.0,35.0,2.5,Business Finance
Forex Trading,,,,1.0,136,Udemy,95.0,14.0,25.0,4.5,Business Finance
"The True ' Secret Sauce  For Stock Market Success""",,,,1.0,23,Udemy,200.0,2.0,30.0,3.0,Business Finance
Bookkeeping to Command Senior Bookkeeping Wages,,,,1.0,683,Udemy,55.0,16.0,58.0,4.5,Business Finance
Take Your Career to the Next Level with MBA Finance,,,,1.0,618,Udemy,50.0,10.0,19.0,2.0,Business Finance
How to Read Financial Statements:  Build Financial Literacy.,,,,,188,Udemy,25.0,10.0,20.0,1.5,Business Finance
Accounting Books of Accounts (College Level),,,,1.0,911,Udemy,20.0,2.0,18.0,1.5,Business Finance
Forex Trading Profitably,,,,1.0,512,Udemy,20.0,13.0,15.0,0.6666666666666666,Business Finance
Learn How to Trade Pump and Dumps. 5 Setups Well Explained.,,,,1.0,769,Udemy,50.0,10.0,18.0,2.0,Business Finance
Bitcoin Trading 101,,,,1.0,302,Udemy,95.0,6.0,19.0,2.0,Business Finance
Visualizing Data,,,,,149,Udemy,40.0,2.0,63.0,6.5,Business Finance
IFRS Financial Reporting,,,,1.0,72,Udemy,55.0,9.0,15.0,3.5,Business Finance
Forex Trading System: Correlation EUR/GBP vs GBP/USD,,,,,33,Udemy,50.0,4.0,26.0,1.0,Business Finance
"SAP Crystal Reports:Master-Detail,Cross-Tab,Sub-Reports",,,,1.0,13,Udemy,50.0,1.0,9.0,2.0,Business Finance
Learn Financial Accounting Different,,,,1.0,79,Udemy,20.0,1.0,58.0,6.0,Business Finance
CFA Level I Workshop 4: Fixed Income and Equity,,,,1.0,139,Udemy,20.0,3.0,6.0,1.5,Business Finance
"IAS37 - Provisions, Contingents Liabilities & Assets",,,,1.0,2247,Udemy,0.0,53.0,29.0,4.0,Business Finance
What You Should Know to Become a Trader,,,,1.0,17,Udemy,125.0,2.0,14.0,1.5,Business Finance
Financial Reporting A Comprehensive Study,,,,1.0,45,Udemy,50.0,1.0,72.0,8.0,Business Finance
An Abundance Mindset: How to Craft Yours,,,,,33,Udemy,50.0,4.0,40.0,4.5,Business Finance
Forex Trading Profit 183%p.a : Trend is Our Friend-ALGOTREND,,,,1.0,54,Udemy,120.0,11.0,12.0,0.6,Business Finance
How to Build a Massive Retirement Plan from Scratch!,,,,,1498,Udemy,200.0,30.0,23.0,2.0,Business Finance
Financial modeling: Build a forward looking financial model,,,,1.0,2317,Udemy,20.0,44.0,22.0,2.0,Business Finance
Trading for Beginners - Entry Level,,,,,5077,Udemy,0.0,256.0,16.0,1.5,Business Finance
Bitcoin or How I Learned to Stop Worrying and Love Crypto,,,,1.0,65576,Udemy,0.0,936.0,24.0,8.0,Business Finance
Trend Following Stocks: A Complete Trading System,,,,,1202,Udemy,95.0,76.0,64.0,3.5,Business Finance
Forex Basics,,,,,22344,Udemy,0.0,712.0,26.0,3.5,Business Finance
Accounting Bank Reconciliation Statement (College Level),,,,1.0,2189,Udemy,20.0,4.0,16.0,1.5,Business Finance
Bitcoin - Ethereum: Trading -Watch me manage my own account!,,,,1.0,431,Udemy,165.0,58.0,22.0,2.5,Business Finance
FOREX : Learn Technical Analysis,,,,1.0,1199,Udemy,200.0,37.0,79.0,18.0,Business Finance
FastTrack to Stock Trading Strategies,,,,1.0,5685,Udemy,25.0,5.0,12.0,3.5,Business Finance
Algorithmic futures trading - Investing with no experience,,,,1.0,1512,Udemy,195.0,23.0,19.0,1.5,Business Finance
Succeed in Forex Even if You Don't Know Where to Start!,,,,,1806,Udemy,200.0,38.0,211.0,19.5,Business Finance
Hedge Fund Accounting and Valuation,,,,1.0,668,Udemy,20.0,10.0,11.0,0.5666666666666667,Business Finance
"Binary, Forex, Stock and Bitcoin Trading Strategy",,,,1.0,3757,Udemy,0.0,70.0,14.0,0.6166666666666667,Business Finance
2 Easy Steps To Investment And Avoiding Traps,,,,1.0,828,Udemy,20.0,1.0,20.0,1.0,Business Finance
Ethereum Course for Investors,,,,1.0,111,Udemy,40.0,20.0,11.0,1.0,Business Finance
Using Xero for your bookkeeping needs  do beautiful business,,,,,39,Udemy,95.0,6.0,28.0,1.0,Business Finance
Capital Market Immersion,,,,1.0,613,Udemy,195.0,33.0,142.0,24.5,Business Finance
Forex Trading :RSI Indicator-A Secret Weapon,,,,1.0,57,Udemy,95.0,13.0,14.0,1.5,Business Finance
"Trading Mindset, and Three Steps To Profitable Trading",,,,,246,Udemy,20.0,8.0,24.0,1.5,Business Finance
Professional Bookkeeping & Accounting 4:Trial Balance & More,,,,1.0,83,Udemy,35.0,8.0,21.0,1.0,Business Finance
"Internal Controls - Design, Implementation and Monitoring",,,,,62,Udemy,195.0,6.0,27.0,6.5,Business Finance
Forex online live trading system (Special Offer),,,,1.0,31,Udemy,200.0,8.0,34.0,5.5,Business Finance
Winning Options Trading System,,,,1.0,367,Udemy,105.0,11.0,24.0,7.5,Business Finance
Learn The ABC's Of Investing And Understanding True Financial Value,,,,1.0,3,Udemy,20.0,0.0,8.0,1.5,Business Finance
How to invest in Russian equity market,,,,,3,Udemy,30.0,0.0,12.0,1.5,Business Finance
Handle difficult questions the bank manager will ask you,,,,1.0,2,Udemy,20.0,0.0,12.0,1.0,Business Finance
Credit Control Procedures,,,,1.0,3,Udemy,20.0,0.0,6.0,0.5666666666666667,Business Finance
FMT: Forex Market Trader Certificate,,,,1.0,1,Udemy,20.0,0.0,27.0,2.0,Business Finance
Six Stage Negotiation,,,,1.0,1,Udemy,30.0,0.0,21.0,2.5,Business Finance
Financial Reporting - Fundamentals/Basics,,,,,2,Udemy,20.0,0.0,28.0,2.5,Business Finance
Decide whether to Invest in a Business ,,,,,1,Udemy,20.0,0.0,43.0,1.0,Business Finance
UK Tax Returns with HMRC,,,,,2,Udemy,40.0,0.0,11.0,1.0,Business Finance
Financial Market Environment & Investment Strategies,,,,1.0,1,Udemy,105.0,0.0,25.0,1.5,Business Finance
How to Obtain a Business Loan,,,,1.0,1,Udemy,20.0,1.0,12.0,0.5666666666666667,Business Finance
Evolution and Features of ETFs,,,,1.0,0,Udemy,100.0,0.0,10.0,0.7166666666666667,Business Finance
Cost Accounting Operating Costing(Professional Course Level),,,,1.0,731,Udemy,20.0,2.0,8.0,1.0,Business Finance
Trade RSI Breakout Strategy: Great Risk/Reward Ratio (Forex),,,,1.0,66,Udemy,200.0,12.0,19.0,2.0,Business Finance
"Day trading strategy for all level, with 72% success rate",,,,1.0,51,Udemy,95.0,9.0,15.0,0.5333333333333333,Business Finance
"Accounting, Finance and Banking - A Comprehensive Study",,,,1.0,507,Udemy,180.0,36.0,395.0,33.0,Business Finance
Advanced Technical Analysis PART1!,,,,,9,Udemy,100.0,1.0,19.0,3.0,Business Finance
Advanced Financial Management for CA / CS / CFA /CPA Exams,,,,1.0,375,Udemy,150.0,15.0,194.0,24.5,Business Finance
Learn the Foundations of Stocks and Options,,,,,80,Udemy,50.0,18.0,63.0,7.5,Business Finance
Forex Trading Masterclass - Learn To Trade Better,,,,1.0,152,Udemy,200.0,7.0,30.0,3.0,Business Finance
Introduction to Accounting - Analyzing Financial Statements,,,,,37,Udemy,60.0,15.0,12.0,1.0,Business Finance
Credit Risk Analysis,,,,,194,Udemy,20.0,24.0,19.0,3.5,Business Finance
Fund Flow Analysis for CA / CFA / CPA Exams,,,,,1184,Udemy,25.0,2.0,7.0,1.5,Business Finance
Python for Trading & Investing,,,,1.0,638,Udemy,95.0,25.0,36.0,5.0,Business Finance
Stocks For Beginners - A Guide To Investing,,,,,64,Udemy,20.0,15.0,14.0,1.0,Business Finance
Intro to Impact Investing,,,,,44,Udemy,200.0,4.0,12.0,0.5333333333333333,Business Finance
Stock Market - Swing Trading Strategies for Wall Street,,,,1.0,814,Udemy,50.0,9.0,5.0,1.0,Business Finance
Essential Options: Strategies for Mastering the Stock Market,,,,,211,Udemy,50.0,9.0,27.0,5.0,Business Finance
The Day Trader: Learn to Trade The Stock Market and Forex,,,,1.0,768,Udemy,20.0,23.0,54.0,10.5,Business Finance
Introduction To The World Of Equity Finance,,,,1.0,29,Udemy,20.0,9.0,32.0,2.0,Business Finance
Stock Technical Analysis with Excel,,,,1.0,156,Udemy,50.0,16.0,41.0,7.0,Business Finance
Beginners Forex strategy,,,,,2144,Udemy,0.0,47.0,20.0,1.0,Business Finance
Mortgage Backed Securities,,,,1.0,376,Udemy,50.0,29.0,21.0,3.5,Business Finance
The Complete Financial Model Builder Course-Build 7 Models,,,,1.0,214,Udemy,75.0,20.0,88.0,9.0,Business Finance
Fundamental Financial Math,,,,1.0,406,Udemy,50.0,13.0,15.0,2.5,Business Finance
Equity Swaps,,,,1.0,394,Udemy,50.0,25.0,18.0,3.0,Business Finance
Proven Methods In Trading Candlestick Patterns,,,,1.0,438,Udemy,75.0,10.0,22.0,1.5,Business Finance
Read financial statements as a stock investor,,,,,56,Udemy,20.0,8.0,18.0,2.0,Business Finance
Investing: How to Fix Hidden Flaws Inside Your Portfolio,,,,1.0,58,Udemy,195.0,8.0,14.0,1.0,Business Finance
Certificate Program in Financial Accounting,,,,1.0,1047,Udemy,50.0,3.0,20.0,4.5,Business Finance
Trading Biotech Stocks - Understanding the Healthcare Sector,,,,1.0,166,Udemy,55.0,17.0,16.0,1.5,Business Finance
Indian Contract Act 1872: Must for all Finance Professionals,,,,1.0,605,Udemy,20.0,3.0,14.0,1.0,Business Finance
Fundraising Success: The Art & Science of Major Gifts,,,,,38,Udemy,50.0,9.0,25.0,2.5,Business Finance
Smart Trading Techniques for Safe & Consistent Weekly Result,,,,,46,Udemy,100.0,11.0,24.0,2.5,Business Finance
Technical Trading and Investing Made Easy,,,,,217,Udemy,40.0,7.0,27.0,1.5,Business Finance
Budgeting for Business,,,,1.0,78,Udemy,40.0,22.0,25.0,2.5,Business Finance
Complete Guide to Business Loans,,,,,35,Udemy,30.0,4.0,35.0,1.5,Business Finance
Hot Trading Investing Strategy: ETF and Futures,,,,1.0,80,Udemy,50.0,10.0,13.0,2.5,Business Finance
Financial Management - A Complete Study,,,,1.0,1941,Udemy,190.0,128.0,527.0,71.5,Business Finance
MQL4 Programming for Traders: Build Robust Trading Robots!,,,,1.0,1367,Udemy,195.0,33.0,74.0,7.0,Business Finance
Ultimate Stock Market Investing: Learn How to Value Stocks,,,,1.0,1519,Udemy,50.0,40.0,46.0,3.5,Business Finance
Collection of Advanced Options concepts for Options traders,,,,,2025,Udemy,40.0,34.0,9.0,1.0,Business Finance
No Bull Investing: Investing 101 For Financial Freedom,,,,,1213,Udemy,100.0,12.0,25.0,6.5,Business Finance
Financial Modeling - Build Your Own 3 Statement Projection,,,,,1092,Udemy,20.0,48.0,13.0,1.0,Business Finance
Small Business Owners: Drive a Productive Business and Grow,,,,,5099,Udemy,20.0,2.0,15.0,3.0,Business Finance
Successful Day Trading with Fibonacci,,,,1.0,869,Udemy,200.0,135.0,11.0,2.0,Business Finance
Short Straddles - Exploit Earnings Option Volatility Crush,,,,,59,Udemy,60.0,8.0,7.0,0.5833333333333334,Business Finance
Bitcoin For Beginners: Your Quick Start Guide To Bitcoin,,,,1.0,10670,Udemy,0.0,444.0,15.0,1.0,Business Finance
Technical Analysis 101: Ten Primary Candlestick Reversals,,,,1.0,1741,Udemy,95.0,85.0,84.0,7.0,Business Finance
Financial Analysis:  A Recipe for Success,,,,1.0,19614,Udemy,0.0,635.0,14.0,1.5,Business Finance
"Basics of Fixed Income Valuation, CFA Level I 2017 Prep",,,,,4,Udemy,20.0,0.0,14.0,3.5,Business Finance
Intro to Financial Statement Audits,,,,,1,Udemy,50.0,0.0,9.0,1.5,Business Finance
"How to Get Growing, Passive Income from the Fortune 500!",,,,1.0,4,Udemy,25.0,0.0,12.0,1.0,Business Finance
Managing Budgets in the Public and Non Profit Sector,,,,1.0,4,Udemy,95.0,0.0,20.0,2.0,Business Finance
System of Asset Management for Professionals (SAMP),,,,,8,Udemy,50.0,1.0,8.0,1.0,Business Finance
How to invest in Forex Trading & add an additional income,,,,1.0,8,Udemy,50.0,2.0,14.0,2.0,Business Finance
Tax made simple for Limited Company Owners and Contractors,,,,1.0,11,Udemy,50.0,0.0,57.0,3.0,Business Finance
Introduction to the 8 Pillars for Accountants,,,,,18,Udemy,20.0,0.0,33.0,0.6166666666666667,Business Finance
FX Trading for Beginners,,,,1.0,16,Udemy,20.0,0.0,22.0,1.5,Business Finance
Write a Successful Business Grant Proposal,,,,,6,Udemy,20.0,0.0,23.0,2.5,Business Finance
A Guide To Trade Binary Options Like An Expert,,,,1.0,4,Udemy,55.0,0.0,21.0,1.0,Business Finance
Ratio analysis for bankers and credit analysts,,,,,1,Udemy,20.0,0.0,13.0,3.0,Business Finance
Numbers for the  Business Plan,,,,1.0,210,Udemy,20.0,1.0,12.0,1.5,Business Finance
Dash Crypto Currency Technical and Trading Overview Bootcamp,,,,1.0,4,Udemy,20.0,1.0,14.0,1.0,Business Finance
1 - Concepts of Statistics For Beginners Step by Step,,,,,273,Udemy,200.0,4.0,15.0,0.5166666666666666,Business Finance
4. Ordinary Simple Annuities: The Basics,,,,1.0,237,Udemy,20.0,1.0,17.0,1.5,Business Finance
الدروس التعليمية لسوق الفوركس والأسواق المالية الأخرى,,,,1.0,368,Udemy,0.0,3.0,69.0,20.5,Business Finance
Financial Risk Manager (FRM) Certification: Level II,,,,1.0,86,Udemy,50.0,7.0,87.0,47.0,Business Finance
Level 1 2014 CFA® Program – Corporate Finance,,,,1.0,204,Udemy,40.0,1.0,18.0,3.0,Business Finance
3. Compound Interest ,,,,1.0,570,Udemy,20.0,2.0,21.0,2.0,Business Finance
8. Amortization Schedules,,,,1.0,225,Udemy,20.0,1.0,5.0,1.0,Business Finance
Finance Fundamentals for Non Finance Leaders,,,,1.0,37,Udemy,20.0,7.0,15.0,1.0,Business Finance
Strategy layout and Backtesting,,,,,36,Udemy,200.0,2.0,24.0,4.0,Business Finance
Easy Forex and Futures Trading,,,,1.0,218,Udemy,100.0,5.0,66.0,14.5,Business Finance
Finanzas y Análisis Financiero: Manejo Seguro de Negocios,,,,,50,Udemy,20.0,18.0,13.0,1.5,Business Finance
Aprende a hacer paper trading (simulación) con Ninja Trader,,,,,148,Udemy,25.0,3.0,15.0,1.5,Business Finance
Trading mit kleinen Konten - Grundlagen die du kennen musst,,,,,74,Udemy,80.0,4.0,20.0,3.5,Business Finance
entiende la contabilidad y consigue un aumento de salario,,,,,260,Udemy,20.0,18.0,17.0,1.5,Business Finance
Trade for Profit: Find-Trade Stocks Successfully Arabic عربي,,,,1.0,299,Udemy,95.0,5.0,65.0,2.5,Business Finance
Trading Forex  - L'analyse des volumes,,,,1.0,4,Udemy,70.0,3.0,13.0,2.0,Business Finance
Disminuye deudas en tu hogar en menos de 30 días,,,,,65,Udemy,20.0,3.0,15.0,1.5,Business Finance
CPA 10 COMPLETO,,,,1.0,101,Udemy,25.0,25.0,18.0,5.0,Business Finance
Trading Intradiario basado en Precio y Volumen,,,,,92,Udemy,40.0,15.0,19.0,1.5,Business Finance
Aprenda Cálculo Financeiro de Forma Simples,,,,1.0,76,Udemy,20.0,14.0,21.0,2.0,Business Finance
Wie funktionieren Bitcoin? Ein Einführungskurs.,,,,,14,Udemy,20.0,4.0,14.0,0.6166666666666667,Business Finance
Estruturação Financeira,,,,1.0,18,Udemy,45.0,3.0,18.0,3.5,Business Finance
Five steps to becoming a winner in stock investing,,,,1.0,21,Udemy,20.0,1.0,28.0,3.0,Business Finance
Financial Accounting Plus Excel and SAP Crash Course.,,,,,18,Udemy,20.0,2.0,11.0,1.0,Business Finance
Introduction to Financial Consolidation under IFRS,,,,1.0,21,Udemy,25.0,3.0,8.0,1.5,Business Finance
How to read a Profit & Loss Account and Balance Sheet,,,,1.0,49,Udemy,20.0,10.0,13.0,2.0,Business Finance
Learn Bookkeeping From Scratch,,,,1.0,168,Udemy,20.0,2.0,21.0,3.0,Business Finance
ACCA MA1 Management Information,,,,,16,Udemy,50.0,1.0,48.0,3.5,Business Finance
Introduction to Bitcoin for Beginners,,,,,2,Udemy,20.0,1.0,7.0,0.5666666666666667,Business Finance
Stock Trading: Ultimate Guide to swing trading stocks,,,,1.0,336,Udemy,200.0,6.0,13.0,0.6833333333333333,Business Finance
Bookkeeping Systems,,,,1.0,20,Udemy,20.0,1.0,9.0,1.0,Business Finance
Precious Metal Equities,,,,1.0,28,Udemy,20.0,1.0,8.0,1.0,Business Finance
Start Now: A Rescue Plan for Retirement Late Savers,,,,1.0,11,Udemy,150.0,1.0,15.0,0.65,Business Finance
Eu Funding: Module 2 - Introduction to Horizon 2020,,,,,11,Udemy,20.0,1.0,6.0,1.0,Business Finance
How I Make Money Writing About Stocks Online,,,,,360,Udemy,195.0,24.0,12.0,2.5,Business Finance
Tradeonomics - Four Steps to Mastering Economic Indicators,,,,1.0,1189,Udemy,20.0,13.0,41.0,4.0,Business Finance
Improve Your Financial Literacy,,,,1.0,9995,Udemy,0.0,96.0,10.0,2.0,Business Finance
Forex Trading : Power Of Moving Averages,,,,1.0,100,Udemy,200.0,24.0,33.0,4.0,Business Finance
Demystifying Your Personal Tax Return,,,,,3426,Udemy,0.0,27.0,14.0,1.0,Business Finance
Samuel and Co Trading - Stock & Forex Trading,,,,1.0,592,Udemy,50.0,109.0,24.0,5.5,Business Finance
Accounting Department's Tips & Tricks - Beginner to Advanced,,,,1.0,1222,Udemy,95.0,14.0,61.0,6.0,Business Finance
Certificate Program In Management Accounting,,,,1.0,1532,Udemy,50.0,7.0,24.0,6.0,Business Finance
How I Trade Forex Successfully,,,,1.0,5768,Udemy,0.0,109.0,12.0,1.5,Business Finance
Professional Trading With Institutional Supply & Demand,,,,1.0,343,Udemy,200.0,84.0,37.0,5.5,Business Finance
Master Calendar Spreads with this live trade on Gold (GLD),,,,,540,Udemy,60.0,44.0,6.0,1.0,Business Finance
Accounting 101: Guide to Business Accounting,,,,,2031,Udemy,50.0,15.0,29.0,14.5,Business Finance
An Introduction to Financial Markets on Wall Street,,,,1.0,7,Udemy,30.0,1.0,29.0,2.0,Business Finance
Win 90% of Trades; Quantitative Investments Models in Excel,,,,,4,Udemy,200.0,1.0,16.0,1.5,Business Finance
The Forex Pivot Points Trading Strategy,,,,1.0,21,Udemy,20.0,2.0,12.0,2.0,Business Finance
Your Business by the Numbers,,,,1.0,29,Udemy,25.0,2.0,42.0,3.0,Business Finance
Forex - Trade Gartley with Precision - Complete Strategy,,,,1.0,50,Udemy,20.0,1.0,23.0,1.5,Business Finance
Bitcoin & Ethereum Course (2 Course Bundle),,,,1.0,1,Udemy,200.0,0.0,52.0,2.5,Business Finance
Create Trading Robot Without Coding Skills!,,,,1.0,5,Udemy,145.0,0.0,13.0,1.0,Business Finance
Accounting and the Triple Bottom Line,,,,,6,Udemy,30.0,2.0,19.0,0.55,Business Finance
MQL5 - Beginner To Expert,,,,,16,Udemy,45.0,1.0,16.0,1.5,Business Finance
How to be A High Performance Insurance Broker Part 2,,,,1.0,70,Udemy,40.0,3.0,15.0,2.0,Business Finance
"CFA Level I Workshop 5: Corp Finance, Quants II & Derivative",,,,1.0,110,Udemy,20.0,1.0,5.0,1.0,Business Finance
Xero Bookkeeping Course & Certification by Accounting Firm,,,,,7,Udemy,20.0,3.0,15.0,2.0,Business Finance
Trading News Using Binary Options,,,,1.0,1186,Udemy,145.0,16.0,22.0,1.5,Business Finance
Trading Trends in ANY Market,,,,1.0,632,Udemy,30.0,49.0,22.0,2.0,Business Finance
Financial Statements Analysis: Learn to Invest Like a Pro!,,,,,1237,Udemy,50.0,54.0,35.0,2.5,Business Finance
Contango VXX - ETF Options Trading - Double Your Investment,,,,1.0,513,Udemy,200.0,20.0,20.0,1.0,Business Finance
Mergers and Acquisitions M&A Essentials You Need to Know,,,,,4103,Udemy,95.0,19.0,15.0,1.0,Business Finance
TRADING MARKET MAP,,,,1.0,1489,Udemy,45.0,32.0,27.0,3.5,Business Finance
How To Confidently Join The Bitcoin Revolution,,,,,547,Udemy,45.0,98.0,53.0,7.0,Business Finance
High Probability Trading Across Any Market: Stocks & Forex,,,,1.0,353,Udemy,95.0,27.0,105.0,18.5,Business Finance
Option Trading for Rookies: Make & Manage Profitable Trades,,,,1.0,507,Udemy,95.0,19.0,59.0,2.0,Business Finance
Your First Successful Forex Trades - With Case Studies,,,,1.0,1079,Udemy,200.0,34.0,16.0,2.5,Business Finance
MCA Accountancy and Financial Management -Paper MCS 35 IGNOU,,,,1.0,3667,Udemy,180.0,4.0,460.0,43.5,Business Finance
"High-Frequency Trading #1: Basics, History & Strategies",,,,1.0,2222,Udemy,50.0,24.0,11.0,0.6,Business Finance
Financial Accounting - The Ultimate Beginner Course,,,,,9,Udemy,100.0,2.0,101.0,10.0,Business Finance
Level 1 2014 CFA® Program – Derivatives,,,,1.0,225,Udemy,40.0,2.0,17.0,2.5,Business Finance
The Complete Investing Guide: How to Beat Wall Street,,,,1.0,13,Udemy,50.0,3.0,25.0,5.5,Business Finance
"Bitcoins - Past, Present, Future",,,,,373,Udemy,20.0,3.0,14.0,1.5,Business Finance
Learn Accounting by Specific Examples - Part 1,,,,1.0,306,Udemy,50.0,0.0,5.0,0.6333333333333333,Business Finance
Forex: Presentation and  Analysis (Fundamental & Technical),,,,,14,Udemy,50.0,3.0,22.0,1.5,Business Finance
Year-end QuickBooks Procedures,,,,,51,Udemy,20.0,2.0,10.0,2.0,Business Finance
Price Action Gap Trading Strategies,,,,,13,Udemy,20.0,2.0,5.0,1.0,Business Finance
How to start a successful career in finance?,,,,1.0,1318,Udemy,0.0,7.0,27.0,2.0,Business Finance
Level 1 2014 CFA® Program – Equity Investments,,,,1.0,347,Udemy,40.0,0.0,24.0,4.5,Business Finance
Wealth Management,,,,1.0,274,Udemy,30.0,1.0,21.0,3.5,Business Finance
Basics of Private Equity,,,,,9,Udemy,60.0,2.0,6.0,0.6666666666666666,Business Finance
Curso Completo del Mercado FOREX,,,,1.0,359,Udemy,200.0,86.0,50.0,5.5,Business Finance
Como Investir em Ações para Iniciantes,,,,1.0,6024,Udemy,0.0,890.0,18.0,1.0,Business Finance
Robots de Forex: espere ganar 175%p.a! Incluye Robot de Fx! ,,,,1.0,315,Udemy,130.0,49.0,41.0,5.0,Business Finance
６時間でインターバンク市場を攻略！最短距離でトレード基礎力,,,,1.0,280,Udemy,35.0,40.0,54.0,4.0,Business Finance
Matemática Financeira de um jeito fácil,,,,1.0,401,Udemy,95.0,67.0,20.0,1.5,Business Finance
